"","V1","V2","V3","V4","V5","V6"
"HDAC3",0.0755816677010123,0.0594907093446174,0.19228365609025,0.0915774708821649,0.301816434714417,-0.0736264894784785
"TNFRSF12A",-0.304538337420817,1.286994200654,-0.09121307334257,-0.257737733180426,-0.0983468492590796,-0.277907864931398
"PPAP2B",-0.0881325407623616,-0.230858502469958,0.807462152623651,-0.17222670003,-0.195829466599828,0.257186932818
"VPS13C",0.0231514277443686,-0.00346673565230324,0.225174832429785,0.561421976124778,0.478972088639704,0.355899413694451
"CDIP1",0.218671720425313,-0.0868991513603145,-0.0602823623278239,0.0157070159378876,0.0648462124052115,0.24684007967057
"GUSB",0.0621277769690895,-0.174278038933869,0.297040998731511,0.0904707858352861,-0.0280948145220205,-0.0724867393702159
"HOXB7",-0.247859982337017,0.27855239530437,-0.185516812706784,0.783278118149388,0.708081730246812,0.45686855066078
"LPHN1",0.315610037739521,0.8265282368473,-0.279534955781352,0.784846029339184,0.753666293197236,-0.29361045238269
"TMEM222",-0.0875600005054094,-0.0970149584683037,0.257909229956849,-0.0484485747106006,0.0169945524243458,0.24442212364398
"TBC1D16",-0.0177876737095109,-0.0366830682916757,0.196475295020531,0.358758772006681,0.334388629810016,-0.0406689518748049
"BRD1",-0.00736243360915395,0.0612476661817217,0.00744471302321946,0.169113750826678,0.0283965516519294,0.132850951437638
"NABP2",-0.0413777203387404,-0.154135498017055,0.0517737695857483,0.14623682770609,0.132710267709195,-0.0385818324483192
"NXT1",0.118234025352895,-0.0823677315526804,0.00318720532033669,0.232963538146131,0.170423861313187,-0.0508681814074909
"PAK1",-0.162270470546524,0.0342253129055511,0.589783887437394,0.164632640225343,-0.0840701291817164,-0.0968967027968552
"DDX56",0.121739961422016,0.051389641259322,-0.0121252657807259,0.135336427485805,0.209701028058425,0.174727998772835
"FAM217B",0.0648254756637602,0.00748704016775022,0.196247145534762,-0.120151085471542,-0.107091659924441,0.172573170246916
"MFSD3",0.0211986525162144,-0.108300165423956,0.0302537543820555,0.755253269228044,0.476622423231489,0.0328748861953788
"DCBLD2",0.0304372637422899,0.128817331007857,-0.0789060594345523,-0.225004896685124,-0.250524089382436,0.152975574133018
"RNF20",0.0556272917441281,-0.00587421181438511,0.0708689638040381,0.0906635974657925,0.506959798757544,0.193389553565341
"MED19",0.0547216832104113,0.0908588004519498,-0.107826789601928,0.480777564269033,0.413455293914023,0.0279557132043256
"SYT7",-0.129229471277081,-0.201025425731169,0.412962908302492,-0.0688126351111401,-0.185544492591927,0.504580492999466
"NARG2",0.0704519464913744,-0.00870709683243952,-0.0827038441871205,0.257404485110317,0.177532739815295,0.199523427430329
"CEP57",-0.146041159232448,-0.00500431148282064,0.184227346495338,0.490346581974316,0.190636143441224,0.0166232346828874
"CLUH",0.330884428722874,0.0999629572350546,-0.0236002992297075,-0.114458306235521,0.0176920929224427,-0.0330948445323599
"GPX7",-0.0324472315712953,-0.270675298168033,0.486835473338228,-0.0141866394610078,-0.0440237550353953,-0.118614325945994
"FAM189B",0.0483731513842578,0.111004127800464,0.0131057776880867,-0.0506314604481536,-0.0969996130560628,0.0910537406159841
"WWC3",-0.200700462652888,0.522921563622149,-0.131556047645446,0.68296162570744,0.611577467614673,0.214667622100701
"MARK1",0.000267601046291366,-0.170905837136374,0.0198696407997847,0.0462142307044066,-0.191076294324326,0.0464622210673095
"VRK3",-0.0626070543589182,0.0434349608914187,0.0161689936375121,0.256716081549875,0.0249193476528803,-0.000570701690790203
"INTS7",-0.117943936013852,-0.0748076012102997,0.120878579154193,0.213826177082592,0.151697965716631,-0.0236796405825366
"GKAP1",0.0773355418254086,-0.206933010788527,-0.0674581964347139,0.187917629950192,0.11134446711299,0.0332253236175066
"DAP",-0.0292385993918397,-0.145369225946639,0.320220613858211,0.112460596044262,0.0810198651523612,-0.209592995218946
"MSI1",0.759964026228605,-0.138630504027288,-0.248496319282428,-0.0613894055124157,0.0158448403291666,-0.262337973264214
"ACVR1B",-0.00662806718992814,-0.0761465090693317,-0.0690214819178298,0.424573700798228,0.469691067402656,0.289340356457972
"YPEL3",-0.062243487926994,-0.12844350545082,0.219085801250477,0.0240817868376513,-0.220084519122866,0.508973704818459
"TXLNA",-0.0360615215499244,0.186785941197787,0.0817823087772127,0.0158822012775086,0.257367418758675,0.104726768679948
"ZNF92",-0.105095183571928,-0.0749340642802301,0.0472326257456088,0.049405108558086,0.140951333428259,-0.0680479247828858
"WDHD1",0.13090243527706,0.242352805455437,-0.106040261843413,0.0546769258943214,0.137183173816994,0.0525689568947891
"MED29",0.0286755677480438,-0.101192903270168,0.294575335269581,0.00704624721901094,0.0170586122123164,0.152951595339125
"C1orf172",-0.253660392496802,-0.222285846539812,0.301964967511757,0.0241606756274247,0.0224618107573062,0.432870209009824
"C1orf52",0.00329101106645714,0.0236926769136592,0.274436104063318,-0.0882069874317915,-0.162169120032839,0.0650514487979168
"POLDIP3",0.0856811759383349,0.0122833213650222,0.00410305834405295,0.0612151090010778,0.334844357927879,-0.0502943658772692
"SETBP1",-0.0766323419655602,-0.26215470898327,-0.140865845991915,1.0202786625436,1.35715243204604,0.459537901313648
"TOR1A",-0.0237985377789269,0.0259548032081741,0.0386035733674187,0.334292571133918,0.449944418865203,0.0678272542134273
"SLC4A1AP",0.114196944008655,0.0752976205519056,-0.0845412922544782,0.285668349058831,0.243116699299959,-0.111327847225744
"ATP13A2",0.0985814160492544,0.269135331386149,0.0831637940747558,0.00648269302482872,0.045025043773493,0.00118533412392816
"ZSCAN16-AS1",0.117373243573496,-0.137696664577915,0.143472611366967,0.233208549532133,0.35215012258544,-0.139191616909073
"DLST",0.0766977713244275,-0.0885983029057545,0.0372168131676957,0.239270147744243,0.190843284711014,0.0055228624902425
"TMEM5",-0.0965394742476829,-0.156076549896633,0.0194687130974599,0.0687168901622551,0.133412314114122,0.200070603606631
"DCUN1D1",-0.000842121233400502,-0.0869244103333988,0.0189063115051409,0.0782036464919015,0.00712494917364402,0.106949929182489
"PRUNE",-0.0697583865152295,-0.133684863886842,0.0827781791216975,0.0190920361142788,0.0776477501901567,0.307487073924768
"BSDC1",-0.10689703490066,-0.086155955366901,0.353691675441944,-0.0613588961911199,-0.0784865791386772,-0.0659170933541349
"LRRC40",-0.0185864460555106,-0.0599936138020916,0.18226247320383,-0.0426191184211694,-0.130438723207277,0.0504888161179917
"TP53INP2",-0.119912906268847,-0.204520301563787,0.579489999172559,-0.0459981839070142,0.0170276601065493,-0.17186401152577
"RIF1",0.414961915578749,0.0412932377320943,-0.160067335506208,0.125444467215672,0.0303997525015012,-0.0243323251401356
"CD3EAP",0.41865384355008,0.0793552699538312,-0.20919291472009,0.0137444799086047,0.0866788367777784,0.208860460764729
"CYB5R1",-0.166967768760363,-0.137716366805475,0.274764761467288,0.156231639667382,0.228979193197123,0.0811252806115579
"DCAF15",0.299019507030177,0.299374237145775,-0.082411427946549,0.294631510173195,0.404671714910402,-0.12973610473523
"MANEA",-0.0258583297938223,0.0309666640494916,-0.0644802386152099,0.294710217120776,0.291772396350548,0.0364192909084248
"DBR1",0.244636119303273,-0.100392953874876,-0.111660229460477,-0.0842949189225618,-0.174038415484639,0.297656413411527
"PIP5K1C",0.319862316286225,0.156465417866427,0.0120433654409811,0.0437234861572724,0.342199831282152,-0.105596278892532
"PKN1",0.161351759398098,-0.0558078059369391,0.067183981899616,0.271979548079119,0.272261365463297,0.0200715270178625
"SRD5A3",-0.0147887181136274,0.218210312645011,-0.0188266411065476,0.0128189863592744,-0.00305386906626893,-0.126385444058537
"TCTA",-0.00754462354810938,-0.104963577772025,0.0422301957638081,0.237961200316168,0.328820602831432,0.169035534701744
"TRIM24",0.0797178387416655,-0.0977478238290556,0.0630454655426144,0.416008310779995,0.715353484709345,0.0511740945510161
"CDC45",0.181645448813059,-0.048600862425996,-0.201423821369551,0.251373548506447,-0.0876861363752057,0.0291481444302919
"TOB1",0.0723912676859512,-0.070529065245932,0.0531265063360598,0.409262884639709,0.563247812339806,-0.0676189017485954
"PLAA",-0.0874231278337456,0.00132811396865996,0.0277767913294119,0.213486155540989,-0.0343675767842172,0.081904090668042
"DOK6",-0.234432952647763,-0.205369318246038,0.916285210599273,-0.106669375756951,-0.0235171119888821,0.145603461424381
"HYLS1",-0.191793147963165,0.0842972470121642,0.0958038490701019,-0.0649478035863856,-0.204291442607335,0.332459265251427
"NAGA",-0.0640215732264448,0.291430566597171,0.0905110934313289,-0.00780960333386232,0.043945741077268,0.0249926205474305
"BCLAF1",0.459601045195655,0.122244924675683,-0.0948942132531565,0.0889317998510278,0.13355421402687,-0.0896514699582895
"SLC29A2",0.0157465399903139,0.250668940129476,0.399516432584733,0.0133142890549786,0.0683044823688521,0.114356570266975
"ST7",-0.191893179051457,0.0168127677274732,0.0181971186656239,0.255312229330379,0.203900501037567,0.0991478531663703
"TBPL1",0.0465665764965972,0.191066267400631,-0.0917680762375364,0.334814824889809,0.461745507206811,-0.055747603248428
"SECISBP2",-0.0239106624853504,-0.094923780197762,0.177056618377286,0.273964552038653,0.529051550527173,0.198401305774487
"SERTAD2",-0.0485771841731051,0.6810234757826,0.0825486015289435,-0.0610319259593087,0.0583898911967079,0.161029089281161
"RHPN2",-0.202705197281461,0.153830276301298,0.44623274108114,0.0227962315875568,-0.0050906469918632,-0.0201318930268484
"NR2F2",0.283522207795019,0.102342870047913,-0.226214199674554,0.0211232195059607,0.305202930384809,-0.202319810555294
"PAIP1",0.119485543069269,-0.06762757353038,-0.0489180751892497,0.0537772174072079,0.142439161822797,0.0333685821455973
"KIAA1524",0.143721558483112,-0.012186390636545,-0.103505721826853,0.0104253451160642,-0.221225221925673,0.111400267114624
"FBXO45",0.112506447814774,-0.095690131226916,-0.069124114613329,0.427821428080567,0.238625934495299,0.154613156441678
"C4orf46",-0.133955552859759,0.289782798117752,-0.0851085685498096,0.100422446336521,0.0507923817627624,-0.0371888662629986
"MAPK8IP2",0.309479672668169,-0.0575195976711544,-0.0142822265857676,0.293430753629974,0.387297482085118,0.0460472940256179
"AMIGO2",-0.251527141481421,-0.130950788018794,0.154779424414898,0.119743842868578,-0.217512863985958,0.736566589728604
"CSRP2",-0.0271098538145929,0.166382670655445,-0.00706158733253298,-0.146061391239298,-0.226678762813323,-0.138363917034957
"NIPSNAP3A",0.0428613516967145,0.0338070683854439,0.0414182940384931,0.17861957258591,0.506120038022927,-0.0794046467674081
"PAK1IP1",0.215336736373559,0.182583329874325,-0.0544723437180426,-0.0490163706061412,0.399831894268616,-0.0408105677314906
"IDH3G-1",-0.0300689697978518,-0.134649885037986,0.146346078700027,0.0402599341842843,-0.0189022110311481,0.378707317153556
"TMEM60",-0.127468340079781,-0.0754261032457792,0.101393966488572,0.142328022406603,0.0174002011668945,0.0360722617202695
"FOXK1",0.223390976457439,0.0949865267578792,-0.123531727616908,0.0272790057984101,0.058165516760484,0.384503715235017
"MAN2A1",0.162431502140624,0.370554682631089,0.185677720200303,0.0917917408450997,0.0919535074021513,0.0365871022958808
"SEL1L3",-0.148784786926019,0.199315783600268,0.44024178232325,-0.0149987636189696,0.0184556666869922,-0.0366737071965866
"PHF13",-0.119359363215799,0.603231271933128,-0.103759438807755,-0.0301621707329426,-0.0675688514631519,-0.0625917871003693
"KIAA0232",-0.0926688585311625,-0.0143127307205665,0.354433350698772,0.0400056611738597,0.223969063662727,0.374920127142647
"NSMAF",-0.046823606336895,0.303090357050767,-0.0679893404198932,0.00208601317514343,-0.0549209818940471,-0.0341695430111463
"MCC",0.676567977264086,-0.148680823808799,-0.247998176217218,0.375967614565609,0.420018944823114,-0.267859031255438
"FUNDC1",0.112050963297711,-0.0818272356122874,0.124009618007233,0.00672493010581792,0.165669542111358,0.0870041460344381
"UBL7",0.269780086905243,-0.0161417102688186,-0.0529942192314533,0.191244261716072,0.215991105712968,0.119830393359326
"MAU2",0.203896203291112,-0.0815591687024996,-0.0139914408278085,0.0688850260097688,0.0394650959889336,0.231332909612451
"CAT",0.131893118704771,-0.0369860141683425,0.0136832128424162,0.021075088821128,-0.0142077602944582,0.35131782091816
"MUT",0.0500268454794926,-0.046431351737062,0.0372574332604087,0.0711547178206959,0.00100907929112241,0.402223167308456
"LIN52",-0.0323664748730789,0.0149257981466631,-0.0554540062877567,0.059392848504817,0.142841801112135,0.284836675775668
"FNBP4",0.100392891773234,0.174635287092503,-0.0103858057889688,0.132809610058576,0.34713524059304,0.058512820675199
"FKBP3",0.149308644198201,-0.125053815121509,-0.0428404095296814,-0.0476392207978772,-0.04729999850566,-0.169710647059418
"TMCO3",-0.145711151775649,0.011542624477243,-0.123033683835619,0.435544734404113,0.591085745075176,0.589527540106144
"BAMBI",-0.186173996981967,-0.110633279561433,0.239043231031685,0.0310837746081313,0.0909642185780171,-0.119198906936824
"SLC25A32",0.0224024602270053,-0.133737185298604,0.216153415128201,0.0679525857450655,0.260705945929437,0.13434676277357
"AGTPBP1",-0.0565703271206628,-0.0407718116103269,-0.0362997419182226,0.294705823471983,0.475008437165931,-0.0191010524008484
"LETMD1",0.0733404768355089,-0.1635881719582,0.0868946920127305,0.0243554262277765,-0.0860312425918961,0.275540807946898
"MIB2",-0.179108808938721,-0.234327844103245,-0.202333979995159,-0.0472938016376183,-0.0832522690309302,1.77518606351003
"ANKRD65",0.150369709074148,-0.255533556559363,0.239242437587716,0.0548474249304807,-0.180778551146533,-0.0415039917353559
"MEGF9",-0.162594937544979,-0.206043854470579,0.213595299784997,0.202209775554579,0.160484232095856,0.607716443669637
"KLHL8",0.104562014864366,-0.0261541574058091,-0.0121972911364815,0.530922627449849,0.439948523390043,0.072384740583736
"AKAP11",0.133231573344096,-0.056850171746634,0.188091924462344,0.147899019334326,0.209576831896078,0.00871714534758256
"CDK13",0.0247132232018772,0.231078920730911,0.0662239056272134,0.0616231409942318,0.0338294697306273,0.364227366958501
"MRPL20",0.0130710369124669,-0.0235043002950974,0.19638772189809,-0.144137469798717,-0.152878049721155,0.0897493726436736
"MYADM",-0.263769889993234,1.37109722232102,-0.319825159431584,0.25576169511012,1.03623065415143,-0.263015441978021
"USO1",-0.038005961401123,0.165477370789026,0.352370600805571,-0.0860480754141354,-0.0490828896070951,-0.0336452691060063
"SEC24A",0.0131362486614827,0.082554874133698,0.0412622985814184,0.1209683162945,0.259957454342198,0.175014245721323
"GTSE1",0.0808059880020465,0.0585600628591673,-0.13693181847227,0.234309836960923,0.266197934095519,0.0450992738339247
"MRPL14",0.10899968133486,-0.022769928076537,0.0786899743184244,0.0770197832486408,0.134193644880177,-0.114297273787779
"YIPF5",0.0594958902575873,0.00222797832494202,0.436361191690209,0.0137069263678634,-0.105914180442558,-0.0243855075226642
"HSPA13",0.106115330265335,-0.0877671422772705,-0.00841168487821942,0.0943112332090187,0.179979142178729,0.192681924513406
"ELOVL7",-0.259438621659717,-0.198753944625276,0.319929794190449,0.560352150769982,0.402319726320862,0.134558235334318
"ANKRD13A",0.0217539875262594,-0.132923875626064,-0.0289972684775414,0.101148302546066,0.00448324230839869,0.207169140891062
"COMMD6",0.117963405784456,-0.0134989603410323,0.0120002393560064,0.0221230574874504,-0.0179320007795401,-0.0396632716715948
"TUBGCP3",-0.0675327356363218,-0.0214234307319153,-0.209552958505067,0.926537800172961,0.959227499513936,0.282468971413552
"DUSP10",-0.0584016578438618,-0.201614398149945,0.102698766626639,-0.0957293755210668,-0.126918807124071,0.00762987922772485
"ZDHHC5",-0.0816590299920956,0.167215711443261,-0.0325342753460214,0.0611093938803287,0.0748939321033033,0.308630443351346
"STMN2",0.161607090333064,-0.199734612769254,0.303836588739019,0.36810834450185,0.452327787602999,-0.278269775656757
"FGF12",0.0115505242705034,-0.237272332397231,0.093982786111032,-0.145396486410607,-0.108919379779623,0.357099757005786
"ZNF330",0.0512054547875079,-0.0854516546646653,0.0616338437358213,0.0765628225533483,-0.0704234469091059,0.0155255348854902
"SLC6A15",0.291769442077273,-0.235670351814068,-0.129268233865357,-0.157831627849256,-0.107028140442027,0.186617034750059
"PREP",0.0384988918107686,0.234602528786423,0.0535739950698526,0.0294181184824601,0.101168541707222,-0.0150008408414447
"PAN2",0.201035933234459,-0.175030484828796,0.160589788933077,0.145678951540146,0.33959686203441,0.387604100209768
"IER5",-0.167697367673655,-0.00242739885274021,-0.18203826818787,1.43583771983005,2.08365456006006,-0.11697609800355
"ZNF106",0.346670027222131,0.219231584361924,-0.0570141657923351,0.049455461224345,0.0639584575757666,0.223642583528057
"GTF2H1",-0.0718996183660536,0.0173280005312579,0.0225944254014265,0.056419858906523,0.233860556101609,0.163414216402255
"PLAGL2",-0.0284398507369266,0.0617051933151936,0.0512510713750778,-0.0977057130460471,-0.100769408690091,0.217351805272961
"MLLT6",0.21898417382459,-0.0636791640256562,0.109635300755505,0.407964455073024,0.335505621632864,0.0090984798941563
"CSAG1-1",-0.0841984122948173,-0.258442145282646,-0.225935086779037,0.425490003918478,0.458744025579419,0.813325625272355
"XXYLT1",0.325707881125118,0.105396984246853,-0.0079231673201054,0.116952326235617,0.333058994064401,-0.025361135197656
"CBY1",-0.00116041495501495,0.121214769889615,0.126870068916537,0.0949330657288676,0.16471753202495,-0.076203542782273
"NFE2L3",0.24755706218894,0.250764567620226,-0.0539579458797552,-0.175085021478591,-0.229691532477306,-0.00528506901609124
"SLC15A4",-0.0388385892798243,0.316492581940765,-0.107884386700502,0.0563108527509914,0.283369778623875,0.247945024189583
"SLC17A5",-0.189950079609062,0.366820407240785,0.256962513877131,0.0410272425152067,-0.103331252126964,0.0640669766492496
"YIPF4",0.236557656493358,-0.0910027885891179,0.00254896193771698,-0.0688403875106622,-0.0538260617527981,0.123808524082391
"PRPS2",-0.00397794479786599,-0.0420862677964328,0.0784660552868604,0.294681978722331,0.298832678874293,-0.150192921557174
"GPR56",-0.230350607139634,-0.28048442427662,0.494157738904058,0.191974555927519,-0.00513759066271627,0.408748154435667
"WDR26",-0.127801205955423,0.0926053871448602,0.0446912611416174,0.10897998921024,0.0926068259099691,0.0683012705737546
"ATP8A1",0.131044556741125,-0.181047230608399,0.0460518530210075,-0.196657885003765,-0.283368905699315,-0.0992619528303383
"TOLLIP",-0.163226815197795,-0.124224437270725,0.175427494299791,0.128862563195659,0.138340615912832,0.427547892198522
"NUP37",0.00539530056599781,-0.039309131988699,-0.0515491169167284,-0.0308270112315886,-0.0968992747168908,0.0270409880459572
"RASAL2",0.0206889611217523,0.584375153966212,-0.161286367297932,0.165777358885273,0.342461015950759,-0.0973860811111699
"RPP25L",0.0617749519167735,-0.0424574912717224,0.0621370300834938,0.0551011498706162,0.0572528636526174,0.143287196807234
"CIZ1",0.162640050725379,-0.0164221170927781,-0.0549974795734074,0.429436768066388,0.484156876882786,0.025698522127188
"COPS4",0.0461390400534354,0.0481189022460002,0.0457777332462359,0.063220146820214,0.153449745841902,-0.0357899209063855
"PHKB",0.0588801247035776,-0.0981935137717884,0.129811343754748,-0.0458333357482748,-0.0120777969539647,0.413280551856554
"CLIC1",-0.193939157892423,0.00871885476357542,0.485965128897712,-0.0448147619557927,-0.0316009389070884,-0.0598224735552884
"ANKLE2",-0.0361043444901066,0.182417019955327,0.127694889060743,0.331248934365302,0.37490206352146,-0.00975379644927396
"ZFAND1",-0.0367969525471637,-0.148260528386149,0.375878437852034,0.197743771331402,0.180107425768392,-0.0518955629960609
"GMPR",0.101336989647222,-0.173960920054784,0.248356578824784,-0.197875422424442,-0.187817302190282,0.639518714370655
"TUSC1",-0.0339656737041925,-0.0308507467186132,0.0190350292812305,1.53665747617431,1.50534901093298,-0.244921805674916
"HNRNPU",0.491659038848659,0.233911937856619,-0.0774666521910775,0.0647428821336873,0.183631905791139,-0.158901719104071
"PANK2",0.0418416080012281,-0.0370876823447961,-0.02638933648497,0.203557399597322,0.318387013405079,0.092928758292091
"PPP6R3",-0.0920687193769725,-0.0468891779284361,0.298829468570337,0.198069466796571,0.396550231917618,0.180014382768323
"RNF185",-0.00267320590315172,0.0732626306121999,-0.13211868225064,0.0307292149372532,-0.0398270152211554,0.268715675320487
"PRPF31",0.141517398251764,0.0585545792978597,-0.0237505134836231,0.181464241806911,0.386921236684429,-0.0921626924394495
"EMC3",0.0869496387415973,-0.0239297499932446,0.0468882223371907,-0.0355817622576144,-0.0039352997612432,-0.105954032137336
"MTR",0.0398752369013483,0.283067738048128,-0.0496975862531616,-0.06933874422053,0.03137637009188,0.0048207770933195
"PSME2",-0.0775874182456436,-0.00264905704495809,0.100510650817153,0.452683283524975,0.424704338193289,-0.138755138499122
"DUSP23",-0.190900413464727,-0.114489235240379,0.275202079120891,0.256220687590519,0.432405960302327,0.126648651306879
"STK17B",-0.115964578042519,-0.147318034869986,-0.0762332636178771,0.262291207011839,0.206538621193858,0.0107085678754451
"TNFRSF21",-0.122780563668284,-0.0340781762001503,0.0704632354267015,0.118204498233046,0.0626201513329951,0.0191423942727644
"MET",-0.280320825148077,0.312667698310556,0.267631618861329,0.326834767811576,0.230365928388851,0.0129802452599342
"BRAF",-0.0673575357180219,0.00674798540418014,0.0971299286351266,0.090657690790041,0.171992927490999,0.0340714204881731
"SLC25A46",0.105567824126673,-0.113562683630602,0.116138610392274,0.330119024463251,0.440264655740409,0.0145929233464488
"RAD23B",0.0989881047185011,0.0143168571412594,-0.0948474130918162,0.281458934325331,0.393544552044596,0.221323418879294
"CHEK2",0.0410357343290385,-0.00323222854433652,-0.0754978642154612,0.150528194834902,0.00629447534918853,0.146227446975924
"SPTLC2",0.0529635654008255,0.0443964626938607,0.133410252243727,0.35473767540941,0.248298991098956,0.0292162203596579
"NCOA6",-0.096372908398459,-0.0919866789022616,0.0411074396438916,0.490043288677849,0.54519554437818,-0.0129035763174438
"PNRC1",-0.0829704136381613,0.0648386218395343,0.00461426517501666,0.314636364610784,0.0413606434026572,0.0255360883078411
"QRICH1",0.145749673734598,0.197684616470841,-0.0251365168553504,0.138028470766248,0.0933033200680929,-0.062769871099053
"NAT10",0.131885368493603,0.132780988443008,-0.098642745999575,0.113725851400582,0.109739324789383,-0.0702565340195971
"HCCS",0.0316729308881831,0.160783362357762,-0.0888169207650728,-0.0484589386364336,-0.0028078463271471,0.0570249048307087
"MARC1",-0.110956653101052,-0.178326537296583,-0.0280052264004412,0.715806351699176,0.524276162364293,0.0873476079992998
"MLLT4",0.10318005286094,0.208078917144903,0.0420547328311717,0.0859875180373832,-0.0572287686231186,0.0528175650670024
"SUV420H1",-0.0291682018805584,0.0399341015967269,0.369273553487004,0.449410635437376,0.785311076230815,0.0808221569643845
"FUBP1",0.0971690529862438,0.207642915505164,-0.0569971954992832,-0.0234634209292562,-0.11001251184416,0.0656583157212638
"TADA3",0.198638204671962,0.353497179182564,-0.0775243420926177,0.120238959571441,0.0921170464867669,-0.00864981267406231
"SOD2",0.182242771415197,-0.0707152756834816,-0.182220399744528,0.0165710085882058,0.0526636867550828,-0.00212765260549413
"ILF3-AS1",0.605112655109609,-0.279720765810855,-0.170308635169983,0.0346277702995931,0.130921295603975,-0.0744999469770272
"SLC4A7",0.187860488430437,0.289297896627328,-0.0798251490970658,0.094689941212164,0.0538844708576261,-0.181587107233811
"FAM105B",-0.048807399370462,-0.0203044717491396,0.103071147731752,0.0973410230012398,0.128403812611974,0.00645234808099817
"SNAPC2",0.030085972204119,0.306148168224562,0.00709070432014817,0.0756707493849728,0.129658002919721,-0.141501508413813
"H2AFY2",-0.0724355970160236,0.350323711268077,-0.0838434412964152,0.142939373700184,0.17057539326368,-0.223162733639929
"FKBP1A",0.104677703727327,-0.207679549661104,-0.109643253562244,-0.114250436892526,-0.0669478744640984,0.588794237406545
"PAX9",-0.273020859815747,-0.219810789632171,0.880152155243514,0.220525517805684,0.221860442571973,-0.0142153526529679
"NKIRAS2",0.453389822154563,-0.0402949398715916,0.0668579083917786,0.0287484642753873,0.12534716841421,0.101199748726142
"SLC35C2",-0.075928325080272,-0.103941215494164,0.267954118622967,-0.128179523506245,-0.181315149597607,0.531781453908245
"ATL2",0.0667001380709171,0.138528491758736,-0.0570874609692555,-0.0057310613243033,-0.0223981810325642,0.125159164866032
"MSX2",-0.28052890620622,-0.0992852815320853,-0.20289169190939,1.57272032716813,1.57400763882283,-0.164509441222232
"MCM10",0.0672878375522736,0.424763712936265,0.0987622369980282,0.00092605866678333,-0.0821890260229506,-0.0823770616574043
"WDR46",0.294759986728752,0.0457821328123058,-0.0574663252801175,0.201784377281313,0.326990559363203,-0.0873935794391103
"RAD51",-0.0485567347608014,0.169957759741272,-0.062666247996243,0.172237179987597,-0.209546924839997,0.0491531858015659
"PLK2",-0.344812515531949,1.50828599123295,-0.303668059817774,0.331945348773623,0.667302348207364,-0.00593889084856594
"C14orf142",0.0329355906577788,-0.163851396317082,-0.0685642249446826,0.212708023293182,0.209750287853256,0.247748269339014
"CCDC109B",-0.122891584239129,-0.066242686687136,-0.105432215238573,0.110913291987068,0.137877232780052,-0.173021738896488
"NDC80",-0.144008127418318,-0.0915959176944137,0.109368878945897,0.121744253443426,0.215798367453808,-0.140663783188889
"E2F6",-0.0480975235646339,0.156878413193105,0.0244031181795454,-0.0254648932126685,0.152511051614298,0.109232828412585
"RABL6",0.212609392488067,-0.019832533505687,0.129253765016663,0.201126572038094,0.0607626799662333,-0.0583713461851135
"MTA2",0.0537066005325869,0.120972423659274,0.018029986334502,0.27391185010979,0.462771843548447,0.0213835306989579
"ENPP4",-0.181892166494334,-0.121920720121844,0.407106874810854,0.11516618130549,0.00863267729421372,0.16077395891447
"POLR2C",0.169042837696231,-0.068158002670619,0.105556320214149,-0.0843213589557896,-0.0951944020801772,0.0562918951170485
"DVL2",-0.0370309199397655,0.478049859607337,0.0560434121039038,0.0278489103998892,0.10290594226052,-0.0987423518350515
"MRGBP",-0.0153895617733573,0.18958215221312,-0.0666252659829686,-0.0921388347772984,0.0189323077722036,0.141358984067678
"HMBS",-0.049628023558296,0.0739816302214655,-0.0289978022440423,0.214296295369005,0.18315518543263,0.0843844957150918
"NOVA1",0.769062876653545,0.00555306063163635,0.0194328307883738,0.0273509752834582,0.179555746044821,0.158811408922326
"PRPH",-0.127293829737254,-0.167398075725027,-0.191852018661919,-0.0704805525492301,-0.0423047240444136,-0.195843336505448
"ACYP1",0.0825540415961376,-0.164286907629632,-0.0740959164042846,0.141954649064926,0.00872018799455056,-0.0377559619584182
"COLCA2",-0.185367742291605,-0.0770975976174472,0.0174828670872993,-0.102407255795248,-0.235424265798817,-0.156813313377501
"TOX",-0.267848768556952,-0.234528444323871,-0.100620172009645,0.970330907384535,0.535124002994382,0.0961786929363924
"ZCCHC9",-0.0517231194542836,0.321631377468711,-0.0724301948720786,-0.090903792634151,0.00275592242946365,0.145700472879116
"UBXN1",0.133237034258329,0.103811235826203,0.0782626066574082,0.417593211285356,0.33110335111304,-0.105020600601374
"PPIL4",0.230307979738804,0.197380525200061,-0.0602308364535006,0.0536135743650166,0.263373753760205,-0.0214385930343754
"RWDD4",-0.0331433383698241,0.0316408448840299,0.110722143828854,-0.0825386253990795,0.0256918879505822,0.132470562601357
"PCGF5",-0.146644583919226,-0.153154896292033,0.208317076506618,0.0747491767816157,0.183930837558109,0.48277818125786
"CNPY3",0.1375236621336,0.113258930162401,0.177100228552583,0.177453860091149,-0.0446817570756317,-0.0468923978584647
"KANSL1",0.136428298015893,-0.0283030665080131,0.155515825345664,0.276747060418856,0.207162490062993,0.0750160359043979
"SNHG9",0.100855586841052,-0.127597354430967,-0.069005251846247,0.207737680542901,0.110735233918515,-0.181700348499572
"ATG5",0.0221733488962498,0.0398243983442192,0.0460946489818674,0.0490957477755518,0.0970990681358156,0.123086592298673
"KCTD10",-0.114025716763696,0.00742484073864882,0.209116277396809,0.0201435854786826,0.164000940368335,0.024242992385884
